Material,Material Description,Posting Date,Movement Type,Quantity,Unit of Entry,Base Unit of Measure
MAT-0008,Widget 0008,18.06.2026,101,237.79,EA,EA
MAT-0009,Widget 0009,09.01.2026,101,130.29,EA,EA
MAT-0009,Widget 0009,03.01.2026,101,230.89,EA,EA
MAT-0009,Widget 0009,25.01.2026,101,309.06,EA,EA
MAT-0009,Widget 0009,13.01.2026,101,252.21,EA,EA
MAT-0009,Widget 0009,11.01.2026,101,113.94,EA,EA
MAT-0009,Widget 0009,26.01.2026,101,147.03,EA,EA
MAT-0009,Widget 0009,23.02.2026,102,-282.34,EA,EA
MAT-0009,Widget 0009,17.02.2026,102,-51.95,EA,EA
MAT-0009,Widget 0009,24.02.2026,101,282.04,EA,EA
MAT-0009,Widget 0009,08.02.2026,101,326.49,EA,EA
MAT-0009,Widget 0009,16.02.2026,101,18.45,EA,EA
MAT-0009,Widget 0009,10.02.2026,101,348.98,EA,EA
MAT-0009,Widget 0009,22.03.2026,101,241.9,EA,EA
MAT-0009,Widget 0009,17.03.2026,101,498.35,EA,EA
MAT-0009,Widget 0009,18.03.2026,101,354.4,EA,EA
MAT-0009,Widget 0009,09.03.2026,101,122.96,EA,EA
MAT-0009,Widget 0009,11.04.2026,101,272.57,EA,EA
MAT-0009,Widget 0009,25.04.2026,101,103.86,EA,EA
MAT-0009,Widget 0009,24.04.2026,101,365.05,EA,EA
MAT-0009,Widget 0009,20.05.2026,101,59.26,EA,EA
MAT-0009,Widget 0009,07.05.2026,101,186.83,EA,EA
MAT-0009,Widget 0009,10.05.2026,101,271.73,EA,EA
MAT-0009,Widget 0009,09.05.2026,101,36.72,EA,EA
MAT-0009,Widget 0009,10.05.2026,101,71.88,EA,EA
MAT-0009,Widget 0009,28.05.2026,101,60.27,EA,EA
MAT-0009,Widget 0009,19.06.2026,101,244.57,EA,EA
MAT-0009,Widget 0009,11.06.2026,101,35.17,EA,EA
MAT-0010,Widget 0010,04.01.2026,101,206.35,EA,EA
MAT-0010,Widget 0010,03.01.2026,101,346.36,EA,EA
MAT-0010,Widget 0010,05.01.2026,101,285.79,EA,EA
MAT-0010,Widget 0010,10.01.2026,101,131.61,EA,EA
MAT-0010,Widget 0010,18.01.2026,101,307.1,EA,EA
MAT-0010,Widget 0010,08.02.2026,101,196.39,EA,EA
MAT-0010,Widget 0010,15.02.2026,101,298.38,EA,EA
MAT-0010,Widget 0010,14.02.2026,101,314.3,EA,EA
MAT-0010,Widget 0010,20.02.2026,501,58.62,EA,EA
MAT-0010,Widget 0010,25.02.2026,101,113.4,EA,EA
MAT-0010,Widget 0010,22.02.2026,101,127.53,EA,EA
MAT-0010,Widget 0010,03.03.2026,101,210.17,EA,EA
MAT-0010,Widget 0010,23.03.2026,101,152.72,EA,EA
MAT-0010,Widget 0010,08.03.2026,101,148.53,EA,EA
MAT-0010,Widget 0010,28.03.2026,101,346.82,EA,EA
MAT-0010,Widget 0010,09.03.2026,101,316.28,EA,EA
MAT-0010,Widget 0010,22.03.2026,101,106.93,EA,EA
MAT-0010,Widget 0010,18.04.2026,101,83.0,EA,EA
MAT-0010,Widget 0010,09.04.2026,101,44.99,EA,EA
MAT-0010,Widget 0010,26.05.2026,101,376.99,EA,EA
MAT-0010,Widget 0010,19.05.2026,102,-225.19,EA,EA
MAT-0010,Widget 0010,15.05.2026,101,352.87,EA,EA
MAT-0010,Widget 0010,17.06.2026,101,224.5,EA,EA
MAT-0010,Widget 0010,20.06.2026,101,221.69,EA,EA
MAT-0010,Widget 0010,11.06.2026,101,22.67,EA,EA
MAT-0010,Widget 0010,08.06.2026,501,419.62,EA,EA
MAT-0011,Widget 0011,19.01.2026,501,499.79,EA,EA
MAT-0011,Widget 0011,22.01.2026,101,292.36,EA,EA
MAT-0011,Widget 0011,25.01.2026,101,240.55,EA,EA
MAT-0011,Widget 0011,21.01.2026,101,146.3,EA,EA
MAT-0011,Widget 0011,19.01.2026,101,408.98,EA,EA
MAT-0011,Widget 0011,03.01.2026,101,210.09,EA,EA
MAT-0011,Widget 0011,22.02.2026,101,88.8,EA,EA
MAT-0011,Widget 0011,14.02.2026,101,151.23,EA,EA
MAT-0011,Widget 0011,13.02.2026,101,279.55,EA,EA
MAT-0011,Widget 0011,15.02.2026,101,133.68,EA,EA
MAT-0011,Widget 0011,25.03.2026,101,262.15,EA,EA
MAT-0011,Widget 0011,01.03.2026,101,275.87,EA,EA
MAT-0011,Widget 0011,02.04.2026,101,187.27,EA,EA
MAT-0011,Widget 0011,25.04.2026,101,226.6,EA,EA
MAT-0011,Widget 0011,02.04.2026,101,279.12,EA,EA
MAT-0011,Widget 0011,10.04.2026,101,352.14,EA,EA
MAT-0011,Widget 0011,04.04.2026,101,318.71,EA,EA
MAT-0011,Widget 0011,23.05.2026,101,279.91,EA,EA
MAT-0011,Widget 0011,18.05.2026,101,120.1,EA,EA
MAT-0011,Widget 0011,27.05.2026,102,-236.11,EA,EA
MAT-0011,Widget 0011,21.06.2026,101,254.2,EA,EA
MAT-0011,Widget 0011,23.06.2026,101,355.65,EA,EA
MAT-0012,Widget 0012,27.01.2026,101,241.39,EA,EA
MAT-0012,Widget 0012,15.01.2026,101,197.96,EA,EA
MAT-0012,Widget 0012,20.01.2026,101,440.87,EA,EA
MAT-0012,Widget 0012,28.01.2026,101,388.61,EA,EA
MAT-0012,Widget 0012,28.01.2026,101,467.78,EA,EA
MAT-0012,Widget 0012,09.02.2026,101,148.59,EA,EA
MAT-0012,Widget 0012,10.02.2026,101,294.16,EA,EA
MAT-0012,Widget 0012,22.02.2026,101,82.81,EA,EA
MAT-0012,Widget 0012,18.02.2026,101,172.9,EA,EA
MAT-0012,Widget 0012,25.02.2026,101,233.12,EA,EA
MAT-0012,Widget 0012,11.02.2026,102,-490.58,EA,EA
MAT-0012,Widget 0012,19.03.2026,101,429.45,EA,EA
MAT-0012,Widget 0012,14.03.2026,101,374.91,EA,EA
MAT-0012,Widget 0012,23.03.2026,102,-196.8,EA,EA
MAT-0012,Widget 0012,16.04.2026,501,71.86,EA,EA
MAT-0012,Widget 0012,19.04.2026,101,59.18,EA,EA
MAT-0012,Widget 0012,28.04.2026,101,267.72,EA,EA
MAT-0012,Widget 0012,01.05.2026,101,210.89,EA,EA
MAT-0012,Widget 0012,21.05.2026,501,46.67,EA,EA
MAT-0012,Widget 0012,26.05.2026,501,175.9,EA,EA
MAT-0012,Widget 0012,23.05.2026,101,49.35,EA,EA
MAT-0012,Widget 0012,11.05.2026,102,-431.08,EA,EA
MAT-0012,Widget 0012,11.06.2026,101,444.84,EA,EA
MAT-0012,Widget 0012,16.06.2026,102,-27.59,EA,EA
MAT-0012,Widget 0012,03.06.2026,101,345.36,EA,EA
MAT-0012,Widget 0012,10.06.2026,501,375.92,EA,EA
MAT-0012,Widget 0012,14.06.2026,501,382.58,EA,EA
