Material,Material Description,Posting Date,Movement Type,Quantity,Base Unit of Measure
MAT-0002,Widget 0002,13.04.2026,101,239.34,EA
MAT-0002,Widget 0002,09.04.2026,501,431.78,EA
MAT-0002,Widget 0002,01.04.2026,101,66.13,EA
MAT-0002,Widget 0002,18.04.2026,101,386.61,EA
MAT-0002,Widget 0002,11.04.2026,101,223.03,EA
MAT-0002,Widget 0002,01.05.2026,501,439.17,EA
MAT-0002,Widget 0002,09.05.2026,501,383.36,EA
MAT-0002,Widget 0002,17.05.2026,102,436.55,EA
MAT-0002,Widget 0002,10.05.2026,101,258.75,EA
MAT-0002,Widget 0002,07.05.2026,101,383.63,EA
MAT-0002,Widget 0002,25.06.2026,102,460.06,EA
MAT-0002,Widget 0002,20.06.2026,101,19.54,EA
MAT-0002,Widget 0002,12.06.2026,102,417.52,EA
MAT-0002,Widget 0002,10.06.2026,101,128.03,EA
MAT-0002,Widget 0002,19.06.2026,102,51.97,EA
MAT-0002,Widget 0002,16.06.2026,101,489.21,EA
MAT-0003,Widget 0003,25.01.2026,101,333.28,EA
MAT-0003,Widget 0003,18.01.2026,101,268.56,EA
MAT-0003,Widget 0003,20.01.2026,101,113.78,EA
MAT-0003,Widget 0003,18.01.2026,101,348.04,EA
MAT-0003,Widget 0003,23.01.2026,101,497.62,EA
MAT-0003,Widget 0003,21.01.2026,101,450.81,EA
MAT-0003,Widget 0003,04.02.2026,101,41.37,EA
MAT-0003,Widget 0003,01.02.2026,101,122.76,EA
MAT-0003,Widget 0003,08.02.2026,101,356.84,EA
MAT-0003,Widget 0003,02.02.2026,101,453.66,EA
MAT-0003,Widget 0003,28.02.2026,101,261.94,EA
MAT-0003,Widget 0003,22.03.2026,101,274.22,EA
MAT-0003,Widget 0003,24.03.2026,102,289.81,EA
MAT-0003,Widget 0003,16.03.2026,101,241.76,EA
MAT-0003,Widget 0003,14.03.2026,101,57.5,EA
MAT-0003,Widget 0003,12.04.2026,101,238.84,EA
MAT-0003,Widget 0003,24.04.2026,101,330.19,EA
MAT-0003,Widget 0003,21.04.2026,101,207.28,EA
MAT-0003,Widget 0003,11.04.2026,101,63.54,EA
MAT-0003,Widget 0003,07.04.2026,101,229.82,EA
MAT-0003,Widget 0003,06.05.2026,101,132.41,EA
MAT-0003,Widget 0003,03.05.2026,101,432.06,EA
MAT-0003,Widget 0003,18.05.2026,101,329.55,EA
MAT-0003,Widget 0003,18.05.2026,101,484.81,EA
MAT-0003,Widget 0003,25.05.2026,101,91.49,EA
MAT-0003,Widget 0003,16.06.2026,101,206.51,EA
MAT-0003,Widget 0003,02.06.2026,101,11.06,EA
MAT-0003,Widget 0003,13.06.2026,101,394.19,EA
MAT-0003,Widget 0003,15.06.2026,101,351.33,EA
MAT-0003,Widget 0003,24.06.2026,501,282.33,EA
MAT-0004,Widget 0004,05.01.2026,101,116.67,EA
MAT-0004,Widget 0004,02.01.2026,101,275.68,EA
MAT-0004,Widget 0004,24.01.2026,101,34.57,EA
MAT-0004,Widget 0004,16.01.2026,101,427.83,EA
MAT-0004,Widget 0004,06.01.2026,101,258.84,EA
MAT-0004,Widget 0004,03.02.2026,101,340.85,EA
MAT-0004,Widget 0004,08.02.2026,101,471.38,EA
MAT-0004,Widget 0004,19.02.2026,101,301.31,EA
MAT-0004,Widget 0004,03.03.2026,101,296.0,EA
MAT-0004,Widget 0004,17.03.2026,101,137.78,EA
MAT-0004,Widget 0004,22.03.2026,101,126.96,EA
MAT-0004,Widget 0004,13.03.2026,101,326.3,EA
MAT-0004,Widget 0004,15.03.2026,101,378.41,EA
MAT-0004,Widget 0004,03.03.2026,101,314.37,EA
MAT-0004,Widget 0004,04.04.2026,101,114.45,EA
MAT-0004,Widget 0004,09.04.2026,101,181.01,EA
MAT-0004,Widget 0004,03.04.2026,102,191.07,EA
MAT-0004,Widget 0004,06.04.2026,101,276.18,EA
MAT-0004,Widget 0004,10.04.2026,101,493.74,EA
MAT-0004,Widget 0004,21.04.2026,101,337.25,EA
MAT-0004,Widget 0004,10.05.2026,102,60.76,EA
MAT-0004,Widget 0004,05.05.2026,101,445.96,EA
MAT-0004,Widget 0004,24.05.2026,101,143.45,EA
MAT-0004,Widget 0004,20.05.2026,101,178.01,EA
MAT-0004,Widget 0004,22.05.2026,101,139.35,EA
MAT-0004,Widget 0004,16.05.2026,101,455.0,EA
MAT-0004,Widget 0004,03.06.2026,101,416.38,EA
MAT-0004,Widget 0004,02.06.2026,101,387.85,EA
MAT-0005,Widget 0005,06.01.2026,101,280.32,EA
MAT-0005,Widget 0005,14.01.2026,101,64.82,EA
MAT-0005,Widget 0005,23.01.2026,102,277.34,EA
MAT-0005,Widget 0005,27.01.2026,101,280.74,EA
MAT-0005,Widget 0005,05.02.2026,101,188.68,EA
MAT-0005,Widget 0005,26.02.2026,501,29.55,EA
MAT-0005,Widget 0005,12.02.2026,101,132.27,EA
MAT-0005,Widget 0005,04.02.2026,101,284.34,EA
MAT-0005,Widget 0005,28.02.2026,101,314.12,EA
MAT-0005,Widget 0005,08.03.2026,102,488.34,EA
MAT-0005,Widget 0005,26.03.2026,101,212.02,EA
MAT-0005,Widget 0005,06.03.2026,101,172.77,EA
MAT-0005,Widget 0005,26.04.2026,101,370.18,EA
MAT-0005,Widget 0005,08.04.2026,101,395.81,EA
MAT-0005,Widget 0005,04.04.2026,101,28.98,EA
MAT-0005,Widget 0005,16.04.2026,101,410.13,EA
MAT-0005,Widget 0005,15.04.2026,101,412.06,EA
MAT-0005,Widget 0005,08.05.2026,101,104.63,EA
MAT-0005,Widget 0005,11.05.2026,101,44.02,EA
MAT-0005,Widget 0005,25.05.2026,101,324.33,EA
MAT-0005,Widget 0005,22.06.2026,501,272.75,EA
MAT-0005,Widget 0005,01.06.2026,101,485.5,EA
MAT-0005,Widget 0005,06.06.2026,101,491.94,EA
MAT-0005,Widget 0005,02.06.2026,101,222.94,EA
MAT-0005,Widget 0005,24.06.2026,101,223.83,EA
MAT-0006,Widget 0006,04.01.2026,101,292.53,EA
MAT-0006,Widget 0006,09.01.2026,101,223.67,EA
MAT-0006,Widget 0006,17.01.2026,102,273.84,EA
MAT-0006,Widget 0006,24.01.2026,102,371.15,EA
MAT-0006,Widget 0006,07.01.2026,101,44.29,EA
MAT-0006,Widget 0006,22.01.2026,102,315.35,EA
MAT-0006,Widget 0006,24.02.2026,102,258.49,EA
MAT-0006,Widget 0006,22.02.2026,101,207.18,EA
MAT-0006,Widget 0006,18.03.2026,101,216.02,EA
MAT-0006,Widget 0006,13.03.2026,101,452.37,EA
MAT-0006,Widget 0006,20.03.2026,101,208.98,EA
MAT-0006,Widget 0006,27.03.2026,101,150.59,EA
MAT-0006,Widget 0006,26.04.2026,101,330.81,EA
MAT-0006,Widget 0006,15.04.2026,101,341.06,EA
MAT-0006,Widget 0006,17.04.2026,101,451.58,EA
MAT-0006,Widget 0006,26.04.2026,101,332.84,EA
MAT-0006,Widget 0006,10.04.2026,101,320.14,EA
MAT-0006,Widget 0006,03.05.2026,101,378.06,EA
MAT-0006,Widget 0006,22.05.2026,101,405.22,EA
MAT-0006,Widget 0006,05.05.2026,101,129.97,EA
MAT-0006,Widget 0006,16.05.2026,101,386.56,EA
MAT-0006,Widget 0006,14.06.2026,102,292.08,EA
MAT-0006,Widget 0006,23.06.2026,101,252.24,EA
MAT-0006,Widget 0006,08.06.2026,101,346.93,EA
MAT-0006,Widget 0006,25.06.2026,102,443.88,EA
MAT-0006,Widget 0006,25.06.2026,101,96.18,EA
MAT-0007,Widget 0007,15.01.2026,101,132.11,EA
MAT-0007,Widget 0007,28.01.2026,101,75.34,EA
MAT-0007,Widget 0007,15.01.2026,101,494.07,EA
MAT-0007,Widget 0007,20.01.2026,101,380.07,EA
MAT-0007,Widget 0007,15.01.2026,101,362.44,EA
MAT-0007,Widget 0007,17.01.2026,101,454.36,EA
MAT-0007,Widget 0007,06.02.2026,101,242.59,EA
MAT-0007,Widget 0007,09.02.2026,101,421.53,EA
MAT-0007,Widget 0007,09.02.2026,101,265.44,EA
MAT-0007,Widget 0007,21.02.2026,101,225.54,EA
MAT-0007,Widget 0007,23.02.2026,101,143.14,EA
MAT-0007,Widget 0007,18.03.2026,101,83.91,EA
MAT-0007,Widget 0007,13.03.2026,101,356.15,EA
MAT-0007,Widget 0007,03.03.2026,101,172.13,EA
MAT-0007,Widget 0007,15.03.2026,101,111.35,EA
MAT-0007,Widget 0007,13.04.2026,102,296.2,EA
MAT-0007,Widget 0007,23.04.2026,101,441.52,EA
MAT-0007,Widget 0007,19.04.2026,101,12.89,EA
MAT-0007,Widget 0007,12.04.2026,101,201.09,EA
MAT-0007,Widget 0007,27.04.2026,101,376.28,EA
MAT-0007,Widget 0007,26.05.2026,101,118.06,EA
MAT-0007,Widget 0007,08.05.2026,101,247.96,EA
MAT-0007,Widget 0007,13.05.2026,101,342.78,EA
MAT-0007,Widget 0007,13.05.2026,101,421.85,EA
MAT-0007,Widget 0007,05.05.2026,501,271.72,EA
MAT-0007,Widget 0007,13.05.2026,101,334.87,EA
MAT-0007,Widget 0007,21.06.2026,101,434.76,EA
MAT-0007,Widget 0007,06.06.2026,101,195.76,EA
MAT-0008,Widget 0008,15.01.2026,101,383.0,EA
MAT-0008,Widget 0008,13.01.2026,101,476.09,EA
MAT-0008,Widget 0008,14.01.2026,101,50.13,EA
MAT-0008,Widget 0008,24.02.2026,101,499.95,EA
MAT-0008,Widget 0008,12.02.2026,101,43.62,EA
MAT-0008,Widget 0008,25.03.2026,101,131.17,EA
MAT-0008,Widget 0008,27.03.2026,101,84.67,EA
MAT-0008,Widget 0008,16.04.2026,101,286.35,EA
MAT-0008,Widget 0008,07.04.2026,101,135.56,EA
MAT-0008,Widget 0008,12.04.2026,101,307.55,EA
MAT-0008,Widget 0008,25.05.2026,101,482.71,EA
MAT-0008,Widget 0008,04.05.2026,101,465.15,EA
MAT-0008,Widget 0008,22.06.2026,102,193.9,EA
MAT-0008,Widget 0008,23.06.2026,101,300.13,EA
MAT-0008,Widget 0008,27.06.2026,101,59.93,EA
MAT-0008,Widget 0008,25.06.2026,101,345.29,EA
MAT-0008,Widget 0008,26.06.2026,101,492.08,EA
MAT-0008,Widget 0008,26.06.2026,101,271.05,EA
MAT-0009,Widget 0009,03.01.2026,101,177.2,EA
MAT-0009,Widget 0009,28.01.2026,101,250.2,EA
MAT-0009,Widget 0009,14.01.2026,501,321.44,EA
MAT-0009,Widget 0009,27.01.2026,101,84.97,EA
MAT-0009,Widget 0009,24.02.2026,101,328.72,EA
MAT-0009,Widget 0009,20.02.2026,101,273.7,EA
MAT-0009,Widget 0009,16.02.2026,101,414.61,EA
MAT-0009,Widget 0009,09.03.2026,101,130.29,EA
MAT-0009,Widget 0009,03.03.2026,101,230.89,EA
MAT-0009,Widget 0009,25.03.2026,101,309.06,EA
MAT-0009,Widget 0009,13.03.2026,101,252.21,EA
MAT-0009,Widget 0009,11.03.2026,101,113.94,EA
MAT-0009,Widget 0009,26.03.2026,101,147.03,EA
MAT-0009,Widget 0009,23.04.2026,102,282.34,EA
MAT-0009,Widget 0009,17.04.2026,102,51.95,EA
MAT-0009,Widget 0009,24.04.2026,101,282.04,EA
MAT-0009,Widget 0009,08.04.2026,101,326.49,EA
MAT-0009,Widget 0009,16.04.2026,101,18.45,EA
MAT-0009,Widget 0009,10.04.2026,101,348.98,EA
MAT-0009,Widget 0009,22.05.2026,101,241.9,EA
MAT-0009,Widget 0009,17.05.2026,101,498.35,EA
MAT-0009,Widget 0009,18.05.2026,101,354.4,EA
MAT-0009,Widget 0009,09.05.2026,101,122.96,EA
MAT-0009,Widget 0009,11.06.2026,101,272.57,EA
MAT-0009,Widget 0009,25.06.2026,101,103.86,EA
MAT-0009,Widget 0009,24.06.2026,101,365.05,EA
MAT-0010,Widget 0010,20.01.2026,101,59.26,EA
MAT-0010,Widget 0010,07.01.2026,101,186.83,EA
MAT-0010,Widget 0010,10.01.2026,101,271.73,EA
MAT-0010,Widget 0010,09.01.2026,101,36.72,EA
MAT-0010,Widget 0010,10.01.2026,101,71.88,EA
MAT-0010,Widget 0010,28.01.2026,101,60.27,EA
MAT-0010,Widget 0010,19.02.2026,101,244.57,EA
MAT-0010,Widget 0010,11.02.2026,101,35.17,EA
MAT-0010,Widget 0010,04.03.2026,101,206.35,EA
MAT-0010,Widget 0010,03.03.2026,101,346.36,EA
MAT-0010,Widget 0010,05.03.2026,101,285.79,EA
MAT-0010,Widget 0010,10.03.2026,101,131.61,EA
MAT-0010,Widget 0010,18.03.2026,101,307.1,EA
MAT-0010,Widget 0010,08.04.2026,101,196.39,EA
MAT-0010,Widget 0010,15.04.2026,101,298.38,EA
MAT-0010,Widget 0010,14.04.2026,101,314.3,EA
MAT-0010,Widget 0010,20.04.2026,501,58.62,EA
MAT-0010,Widget 0010,25.04.2026,101,113.4,EA
MAT-0010,Widget 0010,22.04.2026,101,127.53,EA
MAT-0010,Widget 0010,03.05.2026,101,210.17,EA
MAT-0010,Widget 0010,23.05.2026,101,152.72,EA
MAT-0010,Widget 0010,08.05.2026,101,148.53,EA
MAT-0010,Widget 0010,28.05.2026,101,346.82,EA
MAT-0010,Widget 0010,09.05.2026,101,316.28,EA
MAT-0010,Widget 0010,22.05.2026,101,106.93,EA
MAT-0010,Widget 0010,18.06.2026,101,83.0,EA
MAT-0010,Widget 0010,09.06.2026,101,44.99,EA
MAT-0011,Widget 0011,26.01.2026,101,376.99,EA
MAT-0011,Widget 0011,19.01.2026,102,225.19,EA
MAT-0011,Widget 0011,15.01.2026,101,352.87,EA
MAT-0011,Widget 0011,17.02.2026,101,224.5,EA
MAT-0011,Widget 0011,20.02.2026,101,221.69,EA
MAT-0011,Widget 0011,11.02.2026,101,22.67,EA
MAT-0011,Widget 0011,08.02.2026,501,419.62,EA
MAT-0011,Widget 0011,19.03.2026,501,499.79,EA
MAT-0011,Widget 0011,22.03.2026,101,292.36,EA
MAT-0011,Widget 0011,25.03.2026,101,240.55,EA
MAT-0011,Widget 0011,21.03.2026,101,146.3,EA
MAT-0011,Widget 0011,19.03.2026,101,408.98,EA
MAT-0011,Widget 0011,03.03.2026,101,210.09,EA
MAT-0011,Widget 0011,22.04.2026,101,88.8,EA
MAT-0011,Widget 0011,14.04.2026,101,151.23,EA
MAT-0011,Widget 0011,13.04.2026,101,279.55,EA
MAT-0011,Widget 0011,15.04.2026,101,133.68,EA
MAT-0011,Widget 0011,25.05.2026,101,262.15,EA
MAT-0011,Widget 0011,01.05.2026,101,275.87,EA
MAT-0011,Widget 0011,02.06.2026,101,187.27,EA
MAT-0011,Widget 0011,25.06.2026,101,226.6,EA
MAT-0011,Widget 0011,02.06.2026,101,279.12,EA
MAT-0011,Widget 0011,10.06.2026,101,352.14,EA
MAT-0011,Widget 0011,04.06.2026,101,318.71,EA
MAT-0012,Widget 0012,23.01.2026,101,279.91,EA
MAT-0012,Widget 0012,18.01.2026,101,120.1,EA
MAT-0012,Widget 0012,27.01.2026,102,236.11,EA
MAT-0012,Widget 0012,21.02.2026,101,254.2,EA
MAT-0012,Widget 0012,23.02.2026,101,355.65,EA
MAT-0012,Widget 0012,27.03.2026,101,241.39,EA
MAT-0012,Widget 0012,15.03.2026,101,197.96,EA
MAT-0012,Widget 0012,20.03.2026,101,440.87,EA
MAT-0012,Widget 0012,28.03.2026,101,388.61,EA
MAT-0012,Widget 0012,28.03.2026,101,467.78,EA
MAT-0012,Widget 0012,09.04.2026,101,148.59,EA
MAT-0012,Widget 0012,10.04.2026,101,294.16,EA
MAT-0012,Widget 0012,22.04.2026,101,82.81,EA
MAT-0012,Widget 0012,18.04.2026,101,172.9,EA
MAT-0012,Widget 0012,25.04.2026,101,233.12,EA
MAT-0012,Widget 0012,11.04.2026,102,490.58,EA
MAT-0012,Widget 0012,19.05.2026,101,429.45,EA
MAT-0012,Widget 0012,14.05.2026,101,374.91,EA
MAT-0012,Widget 0012,23.05.2026,102,196.8,EA
MAT-0012,Widget 0012,16.06.2026,501,71.86,EA
MAT-0012,Widget 0012,19.06.2026,101,59.18,EA
MAT-0012,Widget 0012,28.06.2026,101,267.72,EA
